participant_id,plan_type,industry,region,age,tenure_years,annual_salary,contribution_rate,annual_contribution,account_balance,plan_funded_ratio,projected_balance_at_65,est_monthly_benefit,replacement_ratio,readiness
110853,401(k),Education,Northeast,41,21.8,68228.0,0.087,5936.0,144743.0,0.884,887696.0,4665.0,0.82,On Track
110854,Annuity,Construction,Southeast,22,20.5,37508.0,0.0564,2115.0,44507.0,0.782,785108.0,3617.0,1.157,On Track
110855,Defined Benefit Pension,Public Sector,Northeast,48,16.9,125675.0,0.0664,8345.0,157161.0,0.901,658635.0,9854.0,0.941,On Track
110856,401(k),Healthcare,Northeast,51,0.0,80940.0,0.0787,6370.0,500.0,0.926,134996.0,2473.0,0.367,Off Track
110857,401(k),Manufacturing,Midwest,47,5.4,47637.0,0.1026,4888.0,12784.0,0.818,187557.0,1816.0,0.457,Off Track
110858,401(k),Transportation,West,41,9.1,115844.0,0.0871,10090.0,108645.0,0.596,952626.0,5509.0,0.571,At Risk
110859,401(k),Healthcare,Northeast,37,9.3,70707.0,0.1114,7877.0,62044.0,0.856,856945.0,4624.0,0.785,On Track
110860,Defined Benefit Pension,Education,Southwest,47,13.3,111165.0,0.0504,5603.0,63500.0,0.98,354415.0,7864.0,0.849,On Track
110861,401(k),Construction,West,38,23.8,110318.0,0.086,9487.0,215836.0,0.91,1645212.0,7817.0,0.85,On Track
110862,Defined Benefit Pension,Transportation,West,58,18.2,84221.0,0.0863,7268.0,185322.0,1.048,339662.0,5891.0,0.839,On Track
110863,Defined Benefit Pension,Construction,Northeast,47,4.6,36457.0,0.0604,2202.0,500.0,0.953,69481.0,2262.0,0.744,On Track
110864,401(k),Retail,Midwest,27,5.4,55746.0,0.0445,2481.0,19441.0,0.801,515146.0,3111.0,0.67,At Risk
110865,Defined Benefit Pension,Construction,Southwest,50,4.6,172495.0,0.0499,8608.0,46720.0,0.794,312327.0,7601.0,0.529,Off Track
110866,Defined Benefit Pension,Manufacturing,Southeast,53,11.1,56567.0,0.0582,3292.0,45070.0,0.828,146226.0,3535.0,0.75,On Track
110867,Defined Benefit Pension,Healthcare,Midwest,67,18.4,64794.0,0.0579,3752.0,99121.0,0.813,99121.0,3441.0,0.637,At Risk
110868,401(k),Retail,Midwest,59,19.7,58787.0,0.0588,3457.0,61492.0,0.884,111341.0,1841.0,0.376,Off Track
110869,Annuity,Construction,West,37,9.0,45691.0,0.0247,1129.0,14333.0,0.722,150634.0,1644.0,0.432,Off Track
110870,401(k),Retail,Southwest,65,11.8,91711.0,0.0497,4558.0,63178.0,0.773,63178.0,2503.0,0.328,Off Track
110871,Defined Benefit Pension,Transportation,Northeast,31,25.4,34511.0,0.0656,2264.0,50166.0,0.823,599627.0,4724.0,1.643,On Track
110872,401(k),Education,Northeast,48,0.1,48738.0,0.0938,4572.0,500.0,0.862,130336.0,1653.0,0.407,Off Track
110873,Defined Benefit Pension,Education,Northeast,57,17.1,80643.0,0.0518,4177.0,83938.0,0.955,175126.0,5130.0,0.763,On Track
110874,Annuity,Healthcare,Southeast,66,16.2,64983.0,0.0288,1872.0,45653.0,0.806,45653.0,1777.0,0.328,Off Track
110875,401(k),Healthcare,Southeast,71,9.6,76566.0,0.0853,6531.0,100315.0,0.604,100315.0,2249.0,0.352,Off Track
110876,Defined Benefit Pension,Education,Southwest,63,11.9,71132.0,0.0716,5093.0,89751.0,0.979,111336.0,3385.0,0.571,At Risk
110877,401(k),Construction,Midwest,46,15.4,39178.0,0.02,784.0,64946.0,0.829,222968.0,1743.0,0.534,Off Track
110878,Defined Benefit Pension,Healthcare,West,55,9.6,113008.0,0.0367,4147.0,49657.0,0.833,143589.0,5581.0,0.593,At Risk
110879,401(k),Retail,Midwest,51,6.9,104004.0,0.0714,7426.0,78014.0,0.953,332440.0,3441.0,0.397,Off Track
110880,Defined Benefit Pension,Retail,Southwest,39,6.3,45243.0,0.0476,2154.0,5533.0,0.992,152595.0,3466.0,0.919,On Track
110881,Annuity,Public Sector,Southeast,47,26.9,85349.0,0.0631,5386.0,151876.0,0.91,599963.0,4134.0,0.581,At Risk
110882,401(k),Transportation,West,70,8.5,58263.0,0.1001,5832.0,62401.0,0.863,62401.0,1665.0,0.343,Off Track
110883,Annuity,Construction,Southeast,56,13.6,102334.0,0.0379,3878.0,51800.0,0.83,132078.0,2774.0,0.325,Off Track
110884,Annuity,Manufacturing,Southeast,73,18.3,96050.0,0.0494,4745.0,136275.0,0.737,136275.0,2788.0,0.348,Off Track
110885,Defined Benefit Pension,Manufacturing,Southwest,35,10.3,107170.0,0.0592,6344.0,90588.0,0.891,1021837.0,11098.0,1.243,On Track
110886,401(k),Retail,Northeast,43,12.3,45476.0,0.056,2547.0,44074.0,0.719,269342.0,2035.0,0.537,Off Track
110887,Annuity,Manufacturing,Southeast,53,16.0,34066.0,0.0797,2715.0,52130.0,0.855,150698.0,1502.0,0.529,Off Track
110888,Defined Benefit Pension,Transportation,Southeast,57,5.2,28000.0,0.0289,809.0,6386.0,1.088,18185.0,1523.0,0.653,At Risk
110889,Defined Benefit Pension,Transportation,Northeast,47,0.0,146905.0,0.0456,6699.0,5406.0,0.69,222468.0,6380.0,0.521,Off Track
110890,Defined Benefit Pension,Manufacturing,West,58,6.2,97372.0,0.0681,6631.0,78419.0,0.911,173573.0,4519.0,0.557,At Risk
110891,Defined Benefit Pension,Healthcare,Southeast,58,25.8,106859.0,0.0458,4894.0,175392.0,0.813,304804.0,7731.0,0.868,On Track
110892,Annuity,Healthcare,Midwest,31,7.4,31855.0,0.029,924.0,34617.0,0.769,347275.0,2158.0,0.813,On Track
110893,401(k),Healthcare,Southeast,57,13.0,89794.0,0.0867,7785.0,121405.0,0.802,270553.0,3147.0,0.421,Off Track
110894,401(k),Healthcare,Southwest,61,1.4,28000.0,0.0653,1828.0,1286.0,0.873,9620.0,1032.0,0.442,Off Track
110895,Annuity,Healthcare,Midwest,52,22.7,84743.0,0.0712,6034.0,166680.0,1.138,469451.0,3683.0,0.522,Off Track
110896,Defined Benefit Pension,Healthcare,West,26,9.6,72573.0,0.0563,4086.0,23558.0,0.959,821304.0,8181.0,1.353,On Track
110897,401(k),Education,West,45,8.4,63648.0,0.0912,5805.0,69148.0,0.935,435307.0,3042.0,0.574,At Risk
110898,Defined Benefit Pension,Construction,Southwest,53,10.9,56822.0,0.0586,3330.0,33697.0,0.797,123982.0,3460.0,0.731,On Track
110899,Defined Benefit Pension,Healthcare,West,38,32.1,104922.0,0.0726,7617.0,233179.0,0.733,1609717.0,12945.0,1.481,On Track
110900,Defined Benefit Pension,Manufacturing,Southwest,59,15.5,57358.0,0.0744,4267.0,119618.0,0.771,199444.0,3640.0,0.762,On Track
110901,Defined Benefit Pension,Healthcare,West,57,10.7,109894.0,0.0496,5451.0,90628.0,1.01,198398.0,5563.0,0.608,At Risk
110902,Defined Benefit Pension,Public Sector,Northeast,50,0.0,70674.0,0.0359,2537.0,8409.0,0.799,79204.0,3356.0,0.57,At Risk
110903,401(k),Public Sector,Northeast,48,22.8,82463.0,0.071,5855.0,158503.0,0.89,591999.0,4035.0,0.587,At Risk
110904,Defined Benefit Pension,Transportation,West,50,6.4,87408.0,0.0513,4484.0,45155.0,0.866,212586.0,5232.0,0.718,On Track
110905,Defined Benefit Pension,Retail,Northeast,48,5.2,84871.0,0.0493,4184.0,22715.0,0.878,179209.0,5074.0,0.717,On Track
110906,401(k),Manufacturing,Northeast,33,5.9,78397.0,0.082,6429.0,64110.0,0.848,998057.0,5287.0,0.809,On Track
110907,Defined Benefit Pension,Public Sector,West,43,23.7,132273.0,0.0539,7130.0,201394.0,0.921,1035118.0,12397.0,1.125,On Track
110908,401(k),Education,Southeast,49,11.7,103606.0,0.02,2072.0,39858.0,0.772,154447.0,2848.0,0.33,Off Track
110909,Annuity,Construction,Southeast,65,0.0,28000.0,0.0522,1462.0,500.0,0.937,500.0,1002.0,0.429,Off Track
110910,401(k),Healthcare,Northeast,56,10.4,66170.0,0.0878,5810.0,53048.0,1.103,156388.0,2176.0,0.395,Off Track
110911,401(k),Retail,Southeast,66,5.3,113610.0,0.0243,2761.0,27512.0,0.865,27512.0,2425.0,0.256,Off Track
110912,401(k),Transportation,Southwest,31,14.9,49233.0,0.0367,1807.0,45523.0,0.822,518348.0,2959.0,0.721,On Track
110913,401(k),Transportation,Midwest,44,8.9,72130.0,0.1435,10351.0,85860.0,0.843,705851.0,4156.0,0.691,At Risk
110914,Annuity,Education,Southwest,73,0.0,74221.0,0.0488,3622.0,16878.0,0.952,16878.0,1912.0,0.309,Off Track
110915,Annuity,Manufacturing,West,39,11.3,116578.0,0.0335,3905.0,38503.0,0.717,406171.0,3687.0,0.38,Off Track
110916,401(k),Retail,Southeast,39,11.5,42692.0,0.0288,1230.0,21456.0,1.008,170374.0,1635.0,0.46,Off Track
110917,401(k),Manufacturing,Northeast,45,2.0,46708.0,0.1425,6656.0,12099.0,0.875,283648.0,2113.0,0.543,Off Track
110918,401(k),Manufacturing,Southwest,72,0.0,86155.0,0.0407,3507.0,500.0,0.905,500.0,2156.0,0.3,Off Track
110919,Defined Benefit Pension,Public Sector,Southwest,40,14.3,81652.0,0.0813,6638.0,99035.0,0.85,789236.0,8683.0,1.276,On Track
110920,401(k),Retail,Northeast,55,9.8,86618.0,0.02,1732.0,28772.0,0.861,74355.0,2413.0,0.334,Off Track
110921,401(k),Transportation,Southeast,53,10.3,81023.0,0.0887,7187.0,110637.0,0.753,343868.0,3172.0,0.47,Off Track
110922,401(k),Healthcare,West,25,18.0,68682.0,0.0908,6236.0,92051.0,0.752,1911906.0,8090.0,1.413,On Track
110923,Defined Benefit Pension,Construction,Southwest,48,0.0,87688.0,0.0567,4972.0,500.0,0.711,141621.0,4528.0,0.62,At Risk
110924,Defined Benefit Pension,Retail,Southwest,41,12.5,77750.0,0.0492,3825.0,60444.0,0.691,439103.0,6955.0,1.073,On Track
110925,Defined Benefit Pension,Retail,Southeast,56,17.3,65025.0,0.0613,3986.0,93967.0,1.009,204560.0,4445.0,0.82,On Track
110926,401(k),Healthcare,Southwest,69,10.5,70225.0,0.0872,6124.0,71945.0,0.843,71945.0,1995.0,0.341,Off Track
110927,Annuity,Construction,West,44,0.7,56890.0,0.0521,2964.0,500.0,0.906,120238.0,1823.0,0.385,Off Track
110928,Annuity,Transportation,Midwest,44,6.7,52178.0,0.0237,1237.0,500.0,0.909,51171.0,1475.0,0.339,Off Track
110929,Defined Benefit Pension,Manufacturing,Southeast,78,8.4,87612.0,0.078,6834.0,74103.0,0.877,74103.0,3357.0,0.46,Off Track
110930,Defined Benefit Pension,Retail,Southwest,39,0.0,35408.0,0.0525,1859.0,500.0,0.948,112246.0,2525.0,0.856,On Track
110931,401(k),Education,Southwest,32,15.0,91289.0,0.0322,2940.0,56054.0,1.022,669631.0,4514.0,0.593,At Risk
110932,401(k),Education,Southwest,65,12.0,64613.0,0.0622,4019.0,42249.0,0.876,42249.0,1756.0,0.326,Off Track
110933,401(k),Construction,Midwest,47,6.9,69111.0,0.0853,5895.0,42488.0,0.78,303464.0,2739.0,0.476,Off Track
110934,Defined Benefit Pension,Manufacturing,Southeast,51,19.9,67037.0,0.0537,3600.0,106861.0,1.005,317257.0,5574.0,0.998,On Track
110935,Defined Benefit Pension,Healthcare,Southwest,75,7.8,86091.0,0.0661,5691.0,54823.0,0.687,54823.0,3174.0,0.442,Off Track
110936,401(k),Construction,Southeast,31,23.8,113445.0,0.1081,12263.0,300125.0,0.939,3453819.0,13846.0,1.465,On Track
110937,401(k),Transportation,West,46,9.8,122499.0,0.1091,13365.0,160692.0,0.878,937392.0,5458.0,0.535,Off Track
110938,Defined Benefit Pension,Healthcare,Midwest,33,4.4,101333.0,0.0602,6100.0,47259.0,0.938,859408.0,9809.0,1.162,On Track
110939,Annuity,Construction,Midwest,52,4.6,74199.0,0.0264,1959.0,1257.0,0.731,39671.0,1987.0,0.321,Off Track
110940,401(k),Retail,Southeast,41,12.7,94383.0,0.0738,6965.0,94626.0,0.943,737065.0,4790.0,0.609,At Risk
110941,Annuity,Retail,Southeast,34,3.4,28000.0,0.0252,706.0,500.0,0.824,62914.0,1210.0,0.518,Off Track
110942,401(k),Education,West,57,13.2,89021.0,0.104,9258.0,167925.0,0.795,359278.0,3423.0,0.461,Off Track
110943,401(k),Healthcare,Southeast,48,8.8,82911.0,0.1179,9775.0,102035.0,1.046,550538.0,3908.0,0.566,At Risk
110944,Annuity,Construction,West,33,8.6,28748.0,0.0888,2553.0,22712.0,0.983,378611.0,2262.0,0.944,On Track
110945,Annuity,Manufacturing,Southwest,34,11.7,55729.0,0.02,1115.0,500.0,0.916,97598.0,1719.0,0.37,Off Track
110946,Annuity,Manufacturing,Northeast,50,20.0,79773.0,0.0355,2832.0,41802.0,0.895,166098.0,2548.0,0.383,Off Track
110947,401(k),Manufacturing,Southwest,28,7.7,82687.0,0.1233,10195.0,90126.0,0.762,2075834.0,8987.0,1.304,On Track
110948,401(k),Transportation,Northeast,51,13.5,98801.0,0.02,1976.0,46123.0,0.77,145805.0,2819.0,0.342,Off Track
110949,Defined Benefit Pension,Education,Northeast,64,15.6,118752.0,0.07,8313.0,170590.0,0.925,189138.0,5428.0,0.548,Off Track
110950,Defined Benefit Pension,Manufacturing,Southwest,56,2.3,67823.0,0.07,4748.0,55380.0,0.721,148124.0,3147.0,0.557,At Risk
110951,Annuity,Manufacturing,Southeast,41,16.2,40137.0,0.02,803.0,10038.0,0.993,81448.0,1275.0,0.381,Off Track
110952,Defined Benefit Pension,Transportation,West,51,18.5,95014.0,0.0763,7250.0,166576.0,1.01,528972.0,7957.0,1.005,On Track
110953,401(k),Transportation,Northeast,33,19.7,108060.0,0.0917,9909.0,202631.0,0.988,2208283.0,9694.0,1.077,On Track
110954,Annuity,Public Sector,Northeast,50,3.1,107491.0,0.0672,7223.0,41818.0,0.935,268342.0,3228.0,0.36,Off Track
110955,Annuity,Manufacturing,Southeast,44,3.7,85181.0,0.02,1704.0,19093.0,0.755,133055.0,2573.0,0.362,Off Track
110956,Annuity,Retail,Midwest,36,11.6,127996.0,0.045,5760.0,52988.0,0.75,711275.0,4704.0,0.441,Off Track
110957,401(k),Education,Southeast,55,11.1,64330.0,0.0877,5642.0,61034.0,1.018,183669.0,2220.0,0.414,Off Track
110958,401(k),Education,Southeast,24,12.2,116781.0,0.0719,8397.0,91522.0,0.907,2240906.0,9803.0,1.007,On Track
110959,Annuity,Manufacturing,Southwest,34,9.1,39513.0,0.0373,1474.0,24271.0,0.949,272762.0,1909.0,0.58,At Risk
110960,Defined Benefit Pension,Education,Northeast,35,13.5,28000.0,0.0734,2055.0,56017.0,1.013,484198.0,4014.0,1.72,On Track
110961,Defined Benefit Pension,Healthcare,Northeast,42,0.0,39048.0,0.0626,2444.0,11142.0,1.107,157417.0,2647.0,0.814,On Track
110962,Annuity,Retail,Northeast,64,17.3,55913.0,0.0619,3461.0,76513.0,0.764,84565.0,1680.0,0.36,Off Track
110963,401(k),Public Sector,Southwest,57,23.8,72019.0,0.0874,6294.0,180065.0,1.014,349291.0,2965.0,0.494,Off Track
110964,401(k),Transportation,Midwest,49,7.6,45886.0,0.0624,2863.0,38540.0,0.664,171406.0,1719.0,0.449,Off Track
110965,Defined Benefit Pension,Construction,Southwest,49,13.6,75578.0,0.0594,4489.0,66466.0,0.823,284091.0,5633.0,0.894,On Track
110966,401(k),Construction,Southwest,48,25.4,90111.0,0.1109,9993.0,298150.0,0.718,1084782.0,5869.0,0.782,On Track
110967,Annuity,Manufacturing,Southeast,64,12.3,81875.0,0.0368,3013.0,19028.0,0.923,23183.0,2124.0,0.311,Off Track
110968,401(k),Manufacturing,West,26,14.4,68143.0,0.0874,5956.0,64777.0,1.075,1492532.0,6679.0,1.176,On Track
110969,Defined Benefit Pension,Retail,Midwest,57,26.7,105673.0,0.0519,5484.0,187957.0,0.775,353853.0,8096.0,0.919,On Track
110970,401(k),Healthcare,Midwest,42,28.3,49588.0,0.0864,4284.0,168482.0,0.656,844889.0,4056.0,0.982,On Track
110971,Annuity,Public Sector,Midwest,54,3.5,65246.0,0.0428,2793.0,3360.0,0.743,48194.0,1792.0,0.33,Off Track
110972,Annuity,Construction,West,54,8.7,56601.0,0.0506,2864.0,39269.0,0.716,117423.0,1806.0,0.383,Off Track
110973,Defined Benefit Pension,Education,Southeast,57,19.1,90278.0,0.0714,6446.0,178094.0,0.56,347654.0,6474.0,0.861,On Track
110974,401(k),Healthcare,Northeast,67,16.0,60086.0,0.0953,5726.0,132655.0,0.922,132655.0,1944.0,0.388,Off Track
110975,Defined Benefit Pension,Construction,West,32,17.6,83205.0,0.0567,4718.0,82138.0,0.902,1021137.0,9644.0,1.391,On Track
110976,401(k),Retail,Southwest,60,0.0,94857.0,0.0615,5834.0,21349.0,0.789,61457.0,2538.0,0.321,Off Track
110977,Defined Benefit Pension,Education,Midwest,47,0.0,57808.0,0.0586,3388.0,500.0,0.917,106136.0,3100.0,0.643,At Risk
110978,401(k),Manufacturing,Northeast,42,26.3,28000.0,0.0543,1520.0,11964.0,0.939,117133.0,1390.0,0.596,At Risk
110979,401(k),Transportation,Northeast,72,18.2,65694.0,0.0571,3751.0,72541.0,1.049,72541.0,1884.0,0.344,Off Track
110980,Defined Benefit Pension,Healthcare,Midwest,56,14.8,49723.0,0.0644,3202.0,33243.0,0.897,92959.0,3032.0,0.732,On Track
110981,Defined Benefit Pension,Transportation,Southwest,43,2.1,54013.0,0.0559,3019.0,500.0,0.736,132803.0,3420.0,0.76,On Track
110982,Defined Benefit Pension,Retail,West,59,8.7,28000.0,0.0532,1490.0,13805.0,0.949,29976.0,1614.0,0.692,At Risk
110983,Defined Benefit Pension,Transportation,Southeast,47,16.6,28000.0,0.0621,1739.0,24803.0,0.739,124541.0,2626.0,1.125,On Track
110984,401(k),Healthcare,West,43,0.9,94399.0,0.0542,5116.0,500.0,0.902,223797.0,3079.0,0.391,Off Track
110985,Defined Benefit Pension,Transportation,Northeast,41,6.4,45752.0,0.0333,1524.0,6876.0,1.059,105283.0,3233.0,0.848,On Track
110986,Defined Benefit Pension,Construction,Midwest,52,15.0,104366.0,0.0772,8057.0,144891.0,0.889,461175.0,7523.0,0.865,On Track
110987,Annuity,Public Sector,Southwest,41,16.7,51963.0,0.0821,4266.0,88615.0,0.947,575576.0,3218.0,0.743,On Track
110988,Defined Benefit Pension,Education,West,50,7.8,85617.0,0.0573,4906.0,61313.0,0.68,261132.0,5451.0,0.764,On Track
110989,Annuity,Education,Northeast,59,19.9,64910.0,0.02,1298.0,42862.0,1.022,69855.0,1856.0,0.343,Off Track
110990,401(k),Education,Southeast,49,19.6,90190.0,0.077,6945.0,120056.0,0.538,483280.0,3866.0,0.514,Off Track
110991,401(k),Construction,Northeast,72,0.0,64903.0,0.0994,6451.0,500.0,1.069,500.0,1624.0,0.3,Off Track
110992,401(k),Construction,Midwest,48,25.1,77971.0,0.116,9045.0,244634.0,1.111,913929.0,4996.0,0.769,On Track
110993,Defined Benefit Pension,Retail,Southeast,64,21.3,106463.0,0.0652,6941.0,177293.0,0.826,194872.0,5951.0,0.671,At Risk
110994,Annuity,Healthcare,Southwest,60,13.7,85190.0,0.0352,2999.0,74343.0,0.806,116393.0,2518.0,0.355,Off Track
110995,Annuity,Transportation,Southeast,66,10.9,52730.0,0.0589,3106.0,38069.0,0.844,38069.0,1445.0,0.329,Off Track
110996,Defined Benefit Pension,Construction,Northeast,72,18.3,28000.0,0.0866,2425.0,47685.0,1.001,47685.0,1799.0,0.771,On Track
110997,401(k),Public Sector,Midwest,27,16.3,68950.0,0.0915,6309.0,103070.0,0.672,1800948.0,7727.0,1.345,On Track
110998,401(k),Public Sector,West,51,9.8,84048.0,0.1183,9943.0,92746.0,0.835,418643.0,3497.0,0.499,Off Track
110999,Annuity,Construction,West,47,24.9,76311.0,0.0365,2785.0,62471.0,0.902,264386.0,2789.0,0.439,Off Track
111000,401(k),Transportation,Southwest,49,0.0,47421.0,0.02,948.0,5853.0,1.052,39206.0,1316.0,0.333,Off Track
111001,Defined Benefit Pension,Education,Southeast,43,6.7,76247.0,0.067,5109.0,22274.0,0.742,301956.0,5648.0,0.889,On Track
111002,Annuity,Manufacturing,Midwest,41,15.6,90475.0,0.0472,4270.0,97538.0,0.932,611908.0,4302.0,0.571,At Risk
111003,Annuity,Retail,Midwest,35,11.6,111019.0,0.0256,2842.0,42662.0,0.893,469712.0,3899.0,0.421,Off Track
111004,401(k),Public Sector,Northeast,49,17.6,65673.0,0.0969,6364.0,135990.0,0.982,508842.0,3338.0,0.61,At Risk
111005,Defined Benefit Pension,Public Sector,Northeast,59,0.8,140795.0,0.0783,11024.0,15600.0,0.974,99025.0,3860.0,0.329,Off Track
111006,401(k),Retail,West,42,10.0,112691.0,0.02,2254.0,3522.0,0.784,119382.0,2731.0,0.291,Off Track
111007,401(k),Education,Southeast,44,21.2,76712.0,0.1417,10870.0,252018.0,1.15,1291472.0,6223.0,0.973,On Track
111008,Defined Benefit Pension,Manufacturing,West,40,0.1,79326.0,0.0608,4823.0,500.0,1.043,266757.0,5361.0,0.811,On Track
111009,Annuity,Healthcare,Southwest,36,10.1,110890.0,0.0892,9891.0,120814.0,0.729,1382988.0,6943.0,0.751,On Track
111010,401(k),Transportation,Southeast,45,7.8,45029.0,0.0703,3166.0,58535.0,0.775,304193.0,2140.0,0.57,At Risk
111011,Annuity,Manufacturing,West,52,14.9,49535.0,0.0449,2224.0,21095.0,0.95,86988.0,1528.0,0.37,Off Track
111012,401(k),Construction,Southeast,63,15.1,35937.0,0.0943,3389.0,60093.0,0.803,74502.0,1248.0,0.417,Off Track
111013,Defined Benefit Pension,Manufacturing,West,34,12.8,64856.0,0.0539,3496.0,47995.0,0.844,588665.0,6826.0,1.263,On Track
111014,Annuity,Public Sector,Northeast,48,9.7,47920.0,0.063,3019.0,50812.0,1.067,222000.0,1938.0,0.485,Off Track
111015,401(k),Construction,Southeast,62,12.5,62061.0,0.095,5896.0,125641.0,0.998,168411.0,2113.0,0.409,Off Track
111016,401(k),Construction,Midwest,34,10.7,71029.0,0.0627,4454.0,48179.0,0.819,671025.0,4012.0,0.678,At Risk
111017,Defined Benefit Pension,Transportation,Midwest,63,11.7,33403.0,0.0344,1149.0,39833.0,0.834,47123.0,1729.0,0.621,At Risk
111018,Defined Benefit Pension,Transportation,Northeast,43,23.7,110254.0,0.0349,3848.0,101244.0,0.615,531810.0,9619.0,1.047,On Track
111019,401(k),Public Sector,Southwest,57,2.4,105373.0,0.0796,8388.0,19070.0,0.915,113415.0,2711.0,0.309,Off Track
111020,401(k),Retail,Northeast,45,14.7,59122.0,0.0308,1821.0,6705.0,0.604,88490.0,1773.0,0.36,Off Track
111021,Annuity,Transportation,Southwest,54,4.5,113492.0,0.0427,4846.0,16375.0,0.736,103637.0,2679.0,0.283,Off Track
111022,Annuity,Education,Southeast,67,27.6,82877.0,0.052,4310.0,155200.0,0.716,155200.0,2589.0,0.375,Off Track
111023,401(k),Construction,West,47,12.7,102776.0,0.1075,11048.0,149836.0,0.984,769128.0,4897.0,0.572,At Risk
111024,Defined Benefit Pension,Healthcare,West,60,1.9,34017.0,0.0675,2296.0,46311.0,0.901,74917.0,1543.0,0.544,Off Track
111025,401(k),Manufacturing,Midwest,51,10.1,62582.0,0.0429,2685.0,36481.0,0.933,138905.0,2028.0,0.389,Off Track
111026,Defined Benefit Pension,Manufacturing,Midwest,39,0.3,89590.0,0.0403,3610.0,500.0,0.693,215829.0,5904.0,0.791,On Track
111027,Annuity,Healthcare,Northeast,46,6.9,67410.0,0.0437,2946.0,500.0,1.016,100970.0,2022.0,0.36,Off Track
111028,401(k),Public Sector,Southwest,46,16.9,67076.0,0.0562,3770.0,64147.0,0.865,321358.0,2748.0,0.492,Off Track
111029,Annuity,Manufacturing,Northeast,31,22.9,68901.0,0.0295,2033.0,36179.0,0.709,474140.0,3303.0,0.575,At Risk
111030,Defined Benefit Pension,Manufacturing,West,54,20.6,82457.0,0.0665,5483.0,132785.0,0.81,334155.0,6432.0,0.936,On Track
111031,Defined Benefit Pension,Construction,Northeast,56,11.2,75121.0,0.0508,3816.0,80920.0,1.072,180563.0,4377.0,0.699,At Risk
111032,Annuity,Manufacturing,West,58,16.6,115626.0,0.0337,3897.0,89610.0,0.772,167451.0,2892.0,0.3,Off Track
111033,401(k),Education,Southeast,65,18.5,44296.0,0.0728,3225.0,83617.0,0.902,83617.0,1386.0,0.376,Off Track
111034,Annuity,Education,Midwest,59,30.0,74647.0,0.0448,3344.0,120694.0,0.868,194532.0,2515.0,0.404,Off Track
111035,Annuity,Public Sector,Northeast,41,7.2,91710.0,0.0385,3531.0,22830.0,0.779,271867.0,3199.0,0.419,Off Track
111036,401(k),Healthcare,Southeast,43,24.1,37177.0,0.0737,2740.0,77428.0,0.929,397910.0,2326.0,0.751,On Track
111037,401(k),Healthcare,Midwest,58,3.3,62376.0,0.0517,3225.0,22066.0,0.918,60249.0,1760.0,0.339,Off Track
111038,401(k),Transportation,West,53,21.4,76868.0,0.038,2921.0,84498.0,0.845,219304.0,2653.0,0.414,Off Track
111039,Annuity,Transportation,Midwest,48,7.0,114081.0,0.0253,2886.0,37018.0,0.84,181103.0,2937.0,0.309,Off Track
111040,Annuity,Retail,Southeast,38,6.5,75819.0,0.0317,2403.0,30095.0,0.743,298213.0,2890.0,0.457,Off Track
111041,Defined Benefit Pension,Education,Midwest,42,9.7,93224.0,0.0592,5519.0,37626.0,0.668,403092.0,7485.0,0.963,On Track
111042,401(k),Healthcare,Southeast,55,5.8,95057.0,0.048,4563.0,36130.0,0.963,124847.0,2749.0,0.347,Off Track
111043,Defined Benefit Pension,Education,Midwest,25,15.4,28000.0,0.0863,2416.0,51431.0,0.78,902910.0,5410.0,2.318,On Track
111044,401(k),Transportation,Midwest,22,21.8,74251.0,0.1236,9177.0,164503.0,0.917,3112282.0,12231.0,1.977,On Track
111045,401(k),Manufacturing,Southeast,56,0.0,59800.0,0.061,3648.0,500.0,0.9,42765.0,1638.0,0.329,Off Track
111046,Annuity,Manufacturing,Southeast,42,10.6,114088.0,0.02,2282.0,712.0,0.873,109964.0,2700.0,0.284,Off Track
111047,401(k),Education,Midwest,54,3.3,91563.0,0.1023,9367.0,23658.0,1.101,185149.0,2906.0,0.381,Off Track
111048,Defined Benefit Pension,Manufacturing,Midwest,67,19.2,96493.0,0.0341,3290.0,81933.0,0.701,81933.0,4922.0,0.612,At Risk
111049,Defined Benefit Pension,Retail,Southwest,36,23.4,86550.0,0.0366,3168.0,90619.0,0.829,724300.0,8906.0,1.235,On Track
111050,Defined Benefit Pension,Manufacturing,Midwest,28,10.6,74934.0,0.0961,7201.0,51381.0,0.856,1360189.0,10154.0,1.626,On Track
111051,Defined Benefit Pension,Healthcare,Midwest,45,6.4,95396.0,0.0414,3949.0,45876.0,0.925,292397.0,6456.0,0.812,On Track
111052,Annuity,Transportation,Midwest,40,0.0,71403.0,0.0573,4091.0,1253.0,0.846,229828.0,2551.0,0.429,Off Track
111053,Defined Benefit Pension,Retail,Southwest,48,27.6,107960.0,0.0622,6715.0,191270.0,0.769,704496.0,10080.0,1.12,On Track
111054,Defined Benefit Pension,Transportation,Southeast,54,22.6,42067.0,0.0652,2743.0,84573.0,0.69,201612.0,3491.0,0.996,On Track
111055,401(k),Retail,Southeast,52,0.0,101060.0,0.0342,3456.0,9922.0,0.822,86420.0,2621.0,0.311,Off Track
111056,Defined Benefit Pension,Construction,Southeast,49,17.2,61843.0,0.0545,3370.0,69899.0,0.715,264084.0,4993.0,0.969,On Track
111057,Defined Benefit Pension,Healthcare,West,61,3.1,91025.0,0.0585,5325.0,27492.0,0.954,58003.0,3277.0,0.432,Off Track
